time_step,unit_id,node_id
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
1,0,234
1,1,126
1,2,126
1,3,234
1,4,234
2,0,0
2,1,125
2,2,125
2,3,0
2,4,0
3,0,126
3,1,126
3,2,126
3,3,126
3,4,234
4,0,125
4,1,125
4,2,125
4,3,125
4,4,0
5,0,127
5,1,127
5,2,126
5,3,127
5,4,234
6,0,134
6,1,134
6,2,125
6,3,134
6,4,0
7,0,135
7,1,135
7,2,126
7,3,135
7,4,234
8,0,134
8,1,134
8,2,125
8,3,134
8,4,0
9,0,135
9,1,135
9,2,127
9,3,135
9,4,126
10,0,134
10,1,134
10,2,125
10,3,134
10,4,125
11,0,135
11,1,135
11,2,127
11,3,135
11,4,126
12,0,134
12,1,134
12,2,134
12,3,134
12,4,125
13,0,135
13,1,135
13,2,135
13,3,135
13,4,126
14,0,134
14,1,134
14,2,134
14,3,134
14,4,125
15,0,127
15,1,135
15,2,127
15,3,135
15,4,127
16,0,125
16,1,134
16,2,125
16,3,134
16,4,125
17,0,126
17,1,135
17,2,126
17,3,135
17,4,126
18,0,125
18,1,134
18,2,125
18,3,134
18,4,125
19,0,126
19,1,135
19,2,126
19,3,135
19,4,126
20,0,125
20,1,134
20,2,125
20,3,134
20,4,125
21,0,126
21,1,135
21,2,127
21,3,127
21,4,126
22,0,125
22,1,134
22,2,134
22,3,134
22,4,125
23,0,126
23,1,127
23,2,135
23,3,135
23,4,127
24,0,125
24,1,134
24,2,134
24,3,134
24,4,134
25,0,127
25,1,135
25,2,127
25,3,135
25,4,135
26,0,134
26,1,134
26,2,134
26,3,134
26,4,134
27,0,135
27,1,135
27,2,135
27,3,135
27,4,135
28,0,134
28,1,134
28,2,134
28,3,134
28,4,134
29,0,127
29,1,135
29,2,135
29,3,127
29,4,135
30,0,134
30,1,134
30,2,134
30,3,134
30,4,134
31,0,135
31,1,127
31,2,135
31,3,135
31,4,135
32,0,134
32,1,134
32,2,134
32,3,134
32,4,134
33,0,135
33,1,135
33,2,135
33,3,127
33,4,127
34,0,134
34,1,134
34,2,134
34,3,134
34,4,134
35,0,135
35,1,135
35,2,135
35,3,135
35,4,135
36,0,134
36,1,134
36,2,134
36,3,134
36,4,134
37,0,135
37,1,135
37,2,135
37,3,135
37,4,127
38,0,134
38,1,134
38,2,134
38,3,134
38,4,134
39,0,135
39,1,135
39,2,135
39,3,127
39,4,135
40,0,134
40,1,134
40,2,134
40,3,125
40,4,134
41,0,135
41,1,135
41,2,135
41,3,126
41,4,135
42,0,134
42,1,134
42,2,134
42,3,125
42,4,134
43,0,127
43,1,135
43,2,135
43,3,126
43,4,135
44,0,134
44,1,134
44,2,134
44,3,125
44,4,134
45,0,135
45,1,127
45,2,135
45,3,127
45,4,135
46,0,134
46,1,134
46,2,134
46,3,134
46,4,134
47,0,135
47,1,135
47,2,135
47,3,135
47,4,135
48,0,134
48,1,134
48,2,134
48,3,134
48,4,134
49,0,127
49,1,135
49,2,135
49,3,135
49,4,135
50,0,134
50,1,134
50,2,134
50,3,134
50,4,134
51,0,135
51,1,127
51,2,135
51,3,135
51,4,127
52,0,134
52,1,134
52,2,134
52,3,134
52,4,134
53,0,135
53,1,135
53,2,135
53,3,127
53,4,135
54,0,134
54,1,134
54,2,134
54,3,125
54,4,134
55,0,127
55,1,127
55,2,135
55,3,127
55,4,135
56,0,134
56,1,134
56,2,134
56,3,134
56,4,134
57,0,135
57,1,127
57,2,135
57,3,135
57,4,135
58,0,134
58,1,134
58,2,134
58,3,134
58,4,134
59,0,135
59,1,135
59,2,135
59,3,135
59,4,135
60,0,134
60,1,134
60,2,134
60,3,134
60,4,134
61,0,127
61,1,135
61,2,135
61,3,135
61,4,135
62,0,134
62,1,134
62,2,134
62,3,134
62,4,134
63,0,135
63,1,135
63,2,135
63,3,135
63,4,135
64,0,134
64,1,134
64,2,134
64,3,134
64,4,134
65,0,135
65,1,135
65,2,135
65,3,135
65,4,135
66,0,134
66,1,134
66,2,134
66,3,134
66,4,134
67,0,135
67,1,135
67,2,135
67,3,135
67,4,135
68,0,134
68,1,134
68,2,134
68,3,134
68,4,134
69,0,135
69,1,135
69,2,135
69,3,135
69,4,135
70,0,134
70,1,134
70,2,134
70,3,134
70,4,134
71,0,135
71,1,135
71,2,135
71,3,135
71,4,135
72,0,134
72,1,134
72,2,134
72,3,134
72,4,134
73,0,135
73,1,127
73,2,135
73,3,135
73,4,127
74,0,134
74,1,134
74,2,134
74,3,134
74,4,134
75,0,135
75,1,135
75,2,135
75,3,135
75,4,135
76,0,134
76,1,134
76,2,134
76,3,134
76,4,134
77,0,127
77,1,135
77,2,127
77,3,135
77,4,135
78,0,134
78,1,134
78,2,134
78,3,134
78,4,134
79,0,135
79,1,135
79,2,135
79,3,127
79,4,135
80,0,134
80,1,134
80,2,134
80,3,125
80,4,134
81,0,135
81,1,127
81,2,135
81,3,127
81,4,127
82,0,134
82,1,134
82,2,134
82,3,134
82,4,125
83,0,135
83,1,135
83,2,135
83,3,135
83,4,126
84,0,134
84,1,134
84,2,134
84,3,134
84,4,125
85,0,127
85,1,127
85,2,135
85,3,135
85,4,126
86,0,134
86,1,134
86,2,134
86,3,134
86,4,125
87,0,135
87,1,135
87,2,135
87,3,135
87,4,126
88,0,134
88,1,134
88,2,134
88,3,134
88,4,125
89,0,135
89,1,135
89,2,127
89,3,135
89,4,126
90,0,134
90,1,134
90,2,134
90,3,134
90,4,125
91,0,135
91,1,127
91,2,135
91,3,135
91,4,127
92,0,134
92,1,134
92,2,134
92,3,134
92,4,134
93,0,135
93,1,135
93,2,135
93,3,135
93,4,135
94,0,134
94,1,134
94,2,134
94,3,134
94,4,134
95,0,135
95,1,127
95,2,135
95,3,127
95,4,127
96,0,134
96,1,134
96,2,134
96,3,134
96,4,134
97,0,135
97,1,135
97,2,135
97,3,135
97,4,135
98,0,134
98,1,134
98,2,134
98,3,134
98,4,134
99,0,135
99,1,135
99,2,127
99,3,135
99,4,135
100,0,134
100,1,134
100,2,134
100,3,134
100,4,134
101,0,135
101,1,135
101,2,135
101,3,135
101,4,135
102,0,134
102,1,134
102,2,134
102,3,134
102,4,134
103,0,135
103,1,135
103,2,135
103,3,135
103,4,135
104,0,134
104,1,134
104,2,134
104,3,134
104,4,134
105,0,135
105,1,135
105,2,135
105,3,135
105,4,135
106,0,134
106,1,134
106,2,134
106,3,134
106,4,134
107,0,135
107,1,135
107,2,135
107,3,135
107,4,135
108,0,134
108,1,134
108,2,134
108,3,134
108,4,134
109,0,135
109,1,135
109,2,135
109,3,135
109,4,127
110,0,134
110,1,134
110,2,134
110,3,134
110,4,134
111,0,135
111,1,135
111,2,135
111,3,135
111,4,135
112,0,134
112,1,134
112,2,134
112,3,134
112,4,134
113,0,135
113,1,135
113,2,127
113,3,127
113,4,135
114,0,134
114,1,134
114,2,134
114,3,134
114,4,134
115,0,127
115,1,135
115,2,135
115,3,135
115,4,127
116,0,134
116,1,134
116,2,134
116,3,134
116,4,134
117,0,135
117,1,135
117,2,135
117,3,135
117,4,135
118,0,134
118,1,134
118,2,134
118,3,134
118,4,134
119,0,135
119,1,127
119,2,135
119,3,135
119,4,135
120,0,134
120,1,134
120,2,134
120,3,134
120,4,134
121,0,135
121,1,135
121,2,135
121,3,135
121,4,135
122,0,134
122,1,134
122,2,134
122,3,134
122,4,134
123,0,135
123,1,135
123,2,127
123,3,135
123,4,135
124,0,134
