time_step,unit_id,node_id
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
1,0,126
1,1,126
1,2,126
1,3,126
1,4,234
2,0,125
2,1,19
2,2,125
2,3,125
2,4,0
3,0,127
3,1,21
3,2,21
3,3,127
3,4,1
4,0,134
4,1,19
4,2,125
4,3,134
4,4,132
5,0,127
5,1,22
5,2,21
5,3,127
5,4,1
6,0,134
6,1,19
6,2,125
6,3,134
6,4,0
7,0,135
7,1,22
7,2,21
7,3,135
7,4,1
8,0,134
8,1,137
8,2,125
8,3,134
8,4,0
9,0,135
9,1,136
9,2,127
9,3,59
9,4,126
10,0,134
10,1,137
10,2,134
10,3,134
10,4,0
11,0,135
11,1,136
11,2,127
11,3,59
11,4,234
12,0,134
12,1,127
12,2,134
12,3,134
12,4,0
13,0,59
13,1,134
13,2,127
13,3,59
13,4,234
14,0,134
14,1,127
14,2,134
14,3,134
14,4,0
15,0,127
15,1,134
15,2,127
15,3,135
15,4,126
16,0,134
16,1,135
16,2,134
16,3,134
16,4,0
17,0,135
17,1,134
17,2,59
17,3,127
17,4,126
18,0,134
18,1,135
18,2,134
18,3,134
18,4,125
19,0,135
19,1,134
19,2,59
19,3,127
19,4,126
20,0,134
20,1,135
20,2,134
20,3,134
20,4,0
21,0,127
21,1,134
21,2,127
21,3,127
21,4,234
22,0,134
22,1,135
22,2,134
22,3,134
22,4,0
23,0,135
23,1,134
23,2,127
23,3,135
23,4,126
24,0,134
24,1,127
24,2,134
24,3,134
24,4,125
25,0,127
25,1,134
25,2,127
25,3,127
25,4,21
26,0,134
26,1,59
26,2,134
26,3,134
26,4,125
27,0,127
27,1,134
27,2,59
27,3,135
27,4,21
28,0,134
28,1,135
28,2,134
28,3,134
28,4,125
29,0,127
29,1,134
29,2,135
29,3,127
29,4,127
30,0,134
30,1,59
30,2,134
30,3,134
30,4,134
31,0,59
31,1,134
31,2,59
31,3,127
31,4,59
32,0,134
32,1,127
32,2,134
32,3,134
32,4,134
33,0,127
33,1,134
33,2,127
33,3,127
33,4,127
34,0,134
34,1,59
34,2,134
34,3,134
34,4,134
35,0,135
35,1,134
35,2,135
35,3,59
35,4,127
36,0,134
36,1,135
36,2,134
36,3,134
36,4,134
37,0,59
37,1,134
37,2,135
37,3,135
37,4,127
38,0,134
38,1,135
38,2,134
38,3,134
38,4,134
39,0,135
39,1,134
39,2,135
39,3,127
39,4,127
40,0,134
40,1,135
40,2,134
40,3,134
40,4,134
41,0,135
41,1,134
41,2,135
41,3,59
41,4,59
42,0,134
42,1,127
42,2,134
42,3,134
42,4,134
43,0,127
43,1,134
43,2,127
43,3,135
43,4,59
44,0,134
44,1,135
44,2,134
44,3,134
44,4,134
45,0,127
45,1,134
45,2,135
45,3,127
45,4,135
46,0,134
46,1,127
46,2,134
46,3,134
46,4,134
47,0,135
47,1,134
47,2,135
47,3,59
47,4,135
48,0,134
48,1,135
48,2,134
48,3,134
48,4,134
