time_step,unit_id,node_id
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
1,0,126
1,1,126
1,2,126
1,3,126
1,4,234
2,0,125
2,1,19
2,2,125
2,3,125
2,4,0
3,0,127
3,1,21
3,2,21
3,3,127
3,4,1
4,0,134
4,1,19
4,2,125
4,3,134
4,4,132
5,0,127
5,1,22
5,2,21
5,3,127
5,4,1
6,0,134
6,1,19
6,2,125
6,3,134
6,4,0
7,0,135
7,1,22
7,2,21
7,3,135
7,4,1
8,0,134
8,1,137
8,2,125
8,3,134
8,4,0
9,0,135
9,1,136
9,2,127
9,3,59
9,4,126
10,0,134
10,1,137
10,2,134
10,3,134
10,4,0
11,0,135
11,1,136
11,2,127
11,3,59
11,4,234
12,0,134
12,1,127
12,2,134
12,3,134
12,4,0
13,0,59
13,1,134
13,2,127
13,3,59
13,4,234
14,0,134
14,1,127
14,2,134
14,3,134
14,4,0
15,0,127
15,1,134
15,2,127
15,3,135
15,4,126
16,0,134
16,1,135
16,2,134
16,3,134
16,4,0
17,0,135
17,1,134
17,2,59
17,3,127
17,4,126
18,0,134
18,1,135
18,2,134
18,3,134
18,4,125
19,0,135
19,1,134
19,2,59
19,3,127
19,4,126
20,0,134
20,1,135
20,2,134
20,3,134
20,4,0
21,0,127
21,1,134
21,2,127
21,3,127
21,4,234
22,0,134
22,1,135
22,2,134
22,3,134
22,4,0
23,0,135
23,1,134
23,2,127
23,3,135
23,4,126
24,0,134
24,1,127
24,2,134
24,3,134
24,4,125
25,0,127
25,1,134
25,2,127
25,3,127
25,4,21
26,0,134
26,1,59
26,2,134
26,3,134
26,4,125
27,0,127
27,1,134
27,2,59
27,3,135
27,4,21
28,0,134
28,1,135
28,2,134
28,3,134
28,4,125
29,0,127
29,1,134
29,2,135
29,3,127
29,4,127
30,0,134
30,1,59
30,2,134
30,3,134
30,4,134
31,0,59
31,1,134
31,2,59
31,3,127
31,4,59
32,0,134
32,1,127
32,2,134
32,3,134
32,4,134
33,0,127
33,1,134
33,2,127
33,3,127
33,4,127
34,0,134
34,1,59
34,2,134
34,3,134
34,4,134
35,0,135
35,1,134
35,2,135
35,3,59
35,4,127
36,0,134
36,1,135
36,2,134
36,3,134
36,4,134
37,0,59
37,1,134
37,2,135
37,3,135
37,4,127
38,0,134
38,1,135
38,2,134
38,3,134
38,4,134
39,0,135
39,1,134
39,2,135
39,3,127
39,4,127
40,0,134
40,1,135
40,2,134
40,3,134
40,4,134
41,0,135
41,1,134
41,2,135
41,3,59
41,4,59
42,0,134
42,1,127
42,2,134
42,3,134
42,4,134
43,0,127
43,1,134
43,2,127
43,3,135
43,4,59
44,0,134
44,1,135
44,2,134
44,3,134
44,4,134
45,0,127
45,1,134
45,2,135
45,3,127
45,4,135
46,0,134
46,1,127
46,2,134
46,3,134
46,4,134
47,0,135
47,1,134
47,2,135
47,3,59
47,4,135
48,0,134
48,1,135
48,2,134
48,3,134
48,4,134
49,0,127
49,1,134
49,2,135
49,3,59
49,4,127
50,0,134
50,1,135
50,2,134
50,3,134
50,4,134
51,0,135
51,1,134
51,2,127
51,3,127
51,4,127
52,0,134
52,1,135
52,2,134
52,3,134
52,4,134
53,0,135
53,1,134
53,2,59
53,3,127
53,4,127
54,0,134
54,1,135
54,2,134
54,3,134
54,4,134
55,0,127
55,1,134
55,2,135
55,3,127
55,4,135
56,0,134
56,1,127
56,2,134
56,3,134
56,4,134
57,0,135
57,1,134
57,2,127
57,3,59
57,4,135
58,0,134
58,1,127
58,2,134
58,3,134
58,4,134
59,0,135
59,1,134
59,2,127
59,3,135
59,4,135
60,0,134
60,1,59
60,2,134
60,3,134
60,4,134
61,0,127
61,1,134
61,2,135
61,3,59
61,4,135
62,0,134
62,1,59
62,2,134
62,3,134
62,4,134
63,0,127
63,1,134
63,2,59
63,3,59
63,4,127
64,0,134
64,1,135
64,2,134
64,3,134
64,4,134
65,0,135
65,1,134
65,2,59
65,3,135
65,4,135
66,0,134
66,1,127
66,2,134
66,3,134
66,4,134
67,0,59
67,1,134
67,2,59
67,3,127
67,4,127
68,0,134
68,1,135
68,2,134
68,3,134
68,4,134
69,0,135
69,1,134
69,2,135
69,3,59
69,4,127
70,0,134
70,1,135
70,2,134
70,3,134
70,4,134
71,0,127
71,1,134
71,2,135
71,3,135
71,4,135
72,0,134
72,1,135
72,2,134
72,3,134
72,4,134
73,0,135
73,1,134
73,2,135
73,3,135
73,4,127
74,0,134
74,1,127
74,2,134
74,3,134
74,4,134
75,0,127
75,1,134
75,2,127
75,3,127
75,4,135
76,0,134
76,1,127
76,2,134
76,3,134
76,4,134
77,0,127
77,1,134
77,2,127
77,3,135
77,4,127
78,0,134
78,1,127
78,2,134
78,3,134
78,4,134
79,0,59
79,1,134
79,2,135
79,3,127
79,4,59
80,0,134
80,1,135
80,2,134
80,3,134
80,4,134
81,0,135
81,1,134
81,2,59
81,3,127
81,4,127
82,0,134
82,1,135
82,2,134
82,3,134
82,4,134
83,0,59
83,1,134
83,2,59
83,3,135
83,4,135
84,0,134
84,1,59
84,2,134
84,3,134
84,4,134
85,0,127
85,1,134
85,2,135
85,3,59
85,4,127
86,0,134
86,1,127
86,2,134
86,3,134
86,4,134
87,0,135
87,1,134
87,2,135
87,3,127
87,4,135
88,0,134
88,1,135
88,2,134
88,3,134
88,4,134
89,0,135
89,1,134
89,2,127
89,3,59
89,4,135
90,0,134
90,1,127
90,2,134
90,3,134
90,4,134
91,0,135
91,1,134
91,2,135
91,3,59
91,4,127
92,0,134
92,1,127
92,2,134
92,3,134
92,4,134
93,0,135
93,1,134
93,2,135
93,3,127
93,4,135
94,0,134
94,1,135
94,2,134
94,3,134
94,4,134
95,0,135
95,1,134
95,2,127
95,3,127
95,4,127
96,0,134
96,1,127
96,2,134
96,3,134
96,4,134
97,0,59
97,1,134
97,2,59
97,3,135
97,4,59
98,0,134
98,1,135
98,2,134
98,3,134
98,4,134
99,0,135
99,1,134
99,2,127
99,3,135
99,4,135
100,0,134
100,1,135
100,2,134
100,3,134
100,4,134
101,0,135
101,1,134
101,2,135
101,3,127
101,4,135
102,0,134
102,1,127
102,2,134
102,3,134
102,4,134
103,0,59
103,1,134
103,2,127
103,3,127
103,4,127
104,0,134
104,1,135
104,2,134
104,3,134
104,4,134
105,0,135
105,1,134
105,2,59
105,3,127
105,4,59
106,0,134
106,1,135
106,2,134
106,3,134
106,4,134
107,0,59
107,1,134
107,2,127
107,3,135
107,4,135
108,0,134
108,1,135
108,2,134
108,3,134
108,4,134
109,0,59
109,1,134
109,2,135
109,3,135
109,4,127
110,0,134
110,1,127
110,2,134
110,3,134
110,4,134
111,0,127
111,1,134
111,2,135
111,3,135
111,4,127
112,0,134
112,1,135
112,2,134
112,3,134
112,4,134
113,0,127
113,1,134
113,2,127
113,3,127
113,4,135
114,0,134
114,1,135
114,2,134
114,3,134
114,4,134
115,0,127
115,1,134
115,2,59
115,3,135
115,4,127
116,0,134
116,1,59
116,2,134
116,3,134
116,4,134
117,0,59
117,1,134
117,2,135
117,3,59
117,4,127
118,0,134
118,1,59
118,2,134
118,3,134
118,4,134
119,0,127
119,1,134
119,2,127
119,3,135
119,4,135
120,0,134
120,1,135
120,2,134
120,3,134
120,4,134
121,0,59
121,1,134
121,2,127
121,3,59
121,4,135
122,0,134
122,1,135
122,2,134
122,3,134
122,4,134
123,0,135
123,1,134
123,2,127
123,3,59
123,4,59
124,0,134
